"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-03-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.79,0,0,3.5,0,1051.6,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.1,4,0,0,1,0.8,405,19.98,0,0,0.008106,0.005106,0.007221,0.008074,0.005465,0.005043,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00154,0.002147,0.001994,0.001474,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000718,0.00065,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17126.5,39735.4,0,0,0.0043,0.3265,26.5314,25.9479,-0.0001,0.004486,0.013032,0.021258,0.0668,0,0.00022,6.2,-1.16337,1.16337,1.16337,-4.03,0.37,5.1,4.02,12.71,85.09,0,0
2016-03-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.37,0,0,4.9,0,1047.5,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.1,3.9,0,0,1.1,0.8,405,19.97,0,0,0.008128,0.005103,0.007221,0.00808,0.005471,0.005044,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001544,0.00216,0.00201,0.001483,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.00072,0.000652,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17126.5,39735.3,0,0,0.0043,0.3266,26.5312,25.9479,-0.0001,0.00444,0.012926,0.021093,0.06628,0,0.00022,6.2,-1.15415,1.15415,1.15415,-3.85,0.63,5.4,3.92,12.93,84.25,0,0
2016-03-31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.52,0,0,0,6.5,1034.4,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3.1,3.9,0,0,1.1,0.8,405,19.97,0,0,0.00815,0.005101,0.00722,0.008085,0.005478,0.005045,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001549,0.002172,0.002026,0.001493,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000721,0.000655,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17126.4,39735.2,0,0,0.0043,0.3266,26.5311,25.9479,-0.0001,0.004396,0.012823,0.020932,0.06578,0,0.00021,6.2,-1.1451,1.1451,1.1451,-3.39,1.02,5.74,3.89,13,83.91,0,0
2016-04-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.54,0,0,1.6,0,1008.8,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3.1,3.9,0,0,1.1,0.8,405,19.96,0,0,0.008172,0.005099,0.00722,0.00809,0.005484,0.005047,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001553,0.002185,0.002043,0.001502,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000722,0.000657,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.3,39735.1,0,0,0.0043,0.3266,26.531,25.9479,-0.0001,0.004352,0.012721,0.020774,0.06528,0,0.00021,6.2,-1.13623,1.13623,1.13623,-3.01,1.39,6.23,3.82,12.85,83.99,0,0
2016-04-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.61,0,0,3.2,0,974.9,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3,3.8,0,0,1.2,0.8,405,19.96,0,0,0.008193,0.005097,0.007219,0.008095,0.00549,0.005048,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001557,0.002198,0.002059,0.001512,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000724,0.00066,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.2,39735,0,0,0.0043,0.3267,26.5309,25.9479,-0.0001,0.00431,0.012621,0.020619,0.06479,0,0.0002,6.2,-1.12752,1.12752,1.12752,-2.57,1.9,6.8,3.8,12.82,83.91,0,0
2016-04-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.68,0,0,4.8,0,935.3,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3,3.8,0,0,1.2,0.8,405,19.95,0,0,0.008215,0.005095,0.007218,0.0081,0.005496,0.005049,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001562,0.00221,0.002076,0.001522,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000725,0.000662,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.2,39734.8,0,0,0.0043,0.3267,26.5307,25.9479,-0.0001,0.004268,0.012524,0.020466,0.06431,0,0.00019,6.2,-1.11897,1.11897,1.11897,-2.32,2.3,7.3,3.77,12.77,83.05,0,0
2016-04-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.41,0,0,0,6.2,893.6,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.2,3,3.8,0,0,1.2,0.8,405,19.95,0,0,0.008236,0.005094,0.007217,0.008105,0.005503,0.00505,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001566,0.002223,0.002093,0.001532,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000726,0.000665,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.1,39734.7,0,0,0.0043,0.3268,26.5306,25.9479,-0.0001,0.004228,0.012428,0.020317,0.06384,0,0.00019,6.2,-1.11058,1.11058,1.11058,-2.18,2.44,7.52,3.7,12.72,83.12,0,0
2016-04-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.57,0,0,1.6,0,850.1,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.2,3,3.8,0,0,1.3,0.8,405,19.94,0,0,0.008257,0.005092,0.007216,0.008109,0.005509,0.005051,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00157,0.002235,0.00211,0.001542,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000727,0.000667,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126,39734.6,0,0,0.0043,0.3268,26.5305,25.9479,-0.0001,0.004188,0.012334,0.02017,0.06337,0,0.00018,6.2,-1.10234,1.10234,1.10234,-2.1,2.6,7.85,3.53,12.63,82.87,0,0
2016-04-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.08,0,0,2.6,0,802,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.1,2.9,3.7,0,0,1.3,0.8,405,19.94,0,0,0.008279,0.005091,0.007214,0.008113,0.005515,0.005052,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001574,0.002247,0.002127,0.001552,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000728,0.000669,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.9,39734.5,0,0,0.0043,0.3269,26.5304,25.9479,-0.0001,0.004149,0.012241,0.020025,0.06292,0,0.00018,6.2,-1.09425,1.09425,1.09425,-1.88,2.94,8.28,3.41,13.02,81.85,0,0
2016-04-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.18,0,0,3.8,0,747.5,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.4,0.8,405,19.93,0,0,0.0083,0.00509,0.007213,0.008117,0.005521,0.005053,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001578,0.002259,0.002144,0.001562,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000729,0.000672,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.9,39734.4,0,0,0.0043,0.3269,26.5303,25.9479,-0.0001,0.004111,0.012151,0.019884,0.06247,0,0.00017,6.2,-1.08631,1.08631,1.08631,-1.38,3.43,8.74,3.36,13.29,81.32,0,0
2016-04-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.16,0,0,5,0,686.5,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.4,0.8,405,19.92,0,0,0.00832,0.005088,0.007211,0.00812,0.005527,0.005055,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001582,0.002272,0.002161,0.001572,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.00073,0.000674,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.8,39734.3,0,0,0.0043,0.3269,26.5301,25.9479,-0.0001,0.004074,0.012062,0.019744,0.06203,0,0.00017,6.2,-1.07851,1.07851,1.07851,-0.96,3.91,9.35,3.29,13.36,81.2,0,0
2016-04-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.19,0,0,0,6.2,617.2,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.5,0.8,405,19.92,0,0,0.008341,0.005087,0.007209,0.008123,0.005533,0.005056,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001586,0.002283,0.002179,0.001582,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.00073,0.000677,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.7,39734.2,0,0,0.0043,0.327,26.53,25.9479,-0.0001,0.004038,0.011975,0.019607,0.0616,0,0.00016,6.2,-1.07086,1.07086,1.07086,-0.46,4.52,10.03,3.27,13.54,80.91,0,0
2016-04-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.23,0,0,1.2,0,541.1,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.6,0.8,405,19.91,0,0,0.008362,0.005087,0.007207,0.008126,0.005539,0.005057,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00159,0.002295,0.002197,0.001592,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000731,0.000679,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.7,39734.1,0,0,0.0043,0.327,26.5299,25.9479,-0.0001,0.004004,0.011889,0.019473,0.06118,0,0.00015,6.2,-1.06335,1.06335,1.06335,-0.16,5.02,10.65,3.25,13.72,79.85,0,0
2016-04-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.94,0,0,2.2,0,462,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.8,3.6,0,0,1.6,0.8,405,19.9,0,0,0.008382,0.005086,0.007204,0.008129,0.005546,0.005058,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001594,0.002307,0.002214,0.001603,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000731,0.000682,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.6,39734,0,0,0.0043,0.327,26.5298,25.9479,-0.0001,0.003971,0.011805,0.019341,0.06076,0,0.00015,6.2,-1.05599,1.05599,1.05599,0.04,5.26,10.97,3.2,13.89,79.72,0,0
2016-04-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.01,0,0,0,8.2,381.3,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.8,3.6,0,0,1.7,0.8,405,19.9,0,0,0.008403,0.005085,0.007202,0.008131,0.005552,0.00506,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001598,0.002319,0.002232,0.001613,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000732,0.000684,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.5,39733.9,0,0,0.0043,0.3271,26.5297,25.9479,-0.0001,0.003939,0.011723,0.019211,0.06036,0,0.00014,6.2,-1.04877,1.04877,1.04877,0.17,5.52,11.39,3.05,14.01,79.3,0,0
2016-04-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.61,0,0,0.6,0,292.7,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2,2.8,3.6,0,0,1.8,0.8,405,19.89,0,0,0.008423,0.005085,0.007199,0.008134,0.005558,0.005061,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001602,0.002331,0.002251,0.001624,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000732,0.000687,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.4,39733.8,0,0,0.0043,0.3271,26.5296,25.9479,-0.0001,0.003908,0.011643,0.019083,0.05996,0,0.00014,6.2,-1.0417,1.0417,1.0417,0.45,5.95,11.9,2.95,14.62,78.11,0,0
2016-04-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.63,0,0,0,6.2,199.2,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.8,3.6,0,0,1.9,0.8,405,19.88,0,0,0.008443,0.005084,0.007196,0.008136,0.005564,0.005062,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001606,0.002342,0.002269,0.001634,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000732,0.000689,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.4,39733.7,0,0,0.0043,0.3272,26.5295,25.9479,-0.0001,0.003881,0.011565,0.018958,0.05957,0,0.00013,6.2,-1.03482,1.03482,1.03482,1.01,6.52,12.42,2.94,15.09,77.45,0,0
2016-04-15,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.71,0,0,0.7,0,96.3,0,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.8,3.5,0,0,2,0.4,405,19.87,0,0,0.008463,0.005084,0.007193,0.008137,0.00557,0.005063,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00161,0.002354,0.002287,0.001645,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000732,0.000692,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.3,39733.6,0,0,0.0043,0.3272,26.5293,25.9479,-0.0001,0.00386,0.011489,0.018835,0.0592,0,0.00013,6.2,-1.0282,1.0282,1.0282,1.48,7.07,13.07,2.9,15.34,77.22,0,0
